0.5436	0.211	2	0.0002
3.3486,0.2,0.0390416,0.160958,-0.107016
3.3488,0.2,0.039807,0.160193,-0.105158
3.349,0.2,0.0405626,0.159437,-0.103314
3.3492,0.2,0.0413086,0.158691,-0.101482
3.3494,0.2,0.0420453,0.157955,-0.0996626
3.3496,0.2,0.0427729,0.157227,-0.0978559
3.3498,0.2,0.0434915,0.156508,-0.0960615
3.35,0.2,0.0442014,0.155799,-0.094279
3.3502,0.2,0.0449027,0.155097,-0.0925084
3.3504,0.2,0.0455956,0.154404,-0.0907493
3.3506,0.2,0.0462803,0.15372,-0.0890016
3.3508,0.2,0.046957,0.153043,-0.0872652
3.351,0.2,0.0476258,0.152374,-0.0855397
3.3512,0.2,0.0482869,0.151713,-0.0838251
3.3514,0.2,0.0489404,0.15106,-0.0821211
3.3516,0.2,0.0495866,0.150413,-0.0804275
3.3518,0.2,0.0502254,0.149775,-0.0787443
3.352,0.2,0.0508572,0.149143,-0.0770712
3.3522,0.2,0.0514819,0.148518,-0.0754081
3.3524,0.2,0.0520999,0.1479,-0.0737548
3.3526,0.2,0.0527111,0.147289,-0.0721111
3.3528,0.2,0.0533157,0.146684,-0.070477
3.353,0.2,0.0539138,0.146086,-0.0688522
3.3532,0.2,0.0545056,0.145494,-0.0672367
3.3534,0.2,0.0550912,0.144909,-0.0656303
3.3536,0.2,0.0556707,0.144329,-0.0640328
3.3538,0.2,0.0562441,0.143756,-0.0624441
3.354,0.2,0.0568116,0.143188,-0.0608642
3.3542,0.2,0.0573734,0.142627,-0.0592928
3.3544,0.2,0.0579294,0.142071,-0.0577298
3.3546,0.2,0.0584799,0.14152,-0.0561752
3.3548,0.2,0.0590248,0.140975,-0.0546289
3.355,0.2,0.0595644,0.140436,-0.0530906
3.3552,0.2,0.0600986,0.139901,-0.0515603
3.3554,0.2,0.0606276,0.139372,-0.0500379
3.3556,0.2,0.0611515,0.138848,-0.0485232
3.3558,0.2,0.0616703,0.13833,-0.0470162
3.356,0.2,0.0621842,0.137816,-0.0455168
3.3562,0.2,0.0626932,0.137307,-0.0440249
3.3564,0.2,0.0631973,0.136803,-0.0425403
3.3566,0.2,0.0636968,0.136303,-0.0410631
3.3568,0.2,0.0641916,0.135808,-0.0395929
3.357,0.2,0.0646818,0.135318,-0.0381299
3.3572,0.2,0.0651674,0.134833,-0.0366739
3.3574,0.2,0.0656487,0.134351,-0.0352248
3.3576,0.2,0.0661256,0.133874,-0.0337826
3.3578,0.2,0.0665982,0.133402,-0.032347
3.358,0.2,0.0670665,0.132933,-0.0309182
3.3582,0.2,0.0675307,0.132469,-0.0294959
3.3584,0.2,0.0679907,0.132009,-0.0280801
3.3586,0.2,0.0684467,0.131553,-0.0266708
3.3588,0.2,0.0688988,0.131101,-0.0252677
3.359,0.2,0.0693469,0.130653,-0.023871
3.3592,0.2,0.0697911,0.130209,-0.0224805
3.3594,0.2,0.0702315,0.129769,-0.0210961
3.3596,0.2,0.0706681,0.129332,-0.0197177
3.3598,0.2,0.0711011,0.128899,-0.0183454
3.36,0.2,0.0715304,0.12847,-0.0169789
3.3602,0.2,0.0719561,0.128044,-0.0156183
3.3604,0.2,0.0723782,0.127622,-0.0142635
3.3606,0.2,0.0727969,0.127203,-0.0129144
3.3608,0.2,0.073212,0.126788,-0.011571
3.361,0.2,0.0736238,0.126376,-0.0102332
3.3612,0.2,0.0740323,0.125968,-0.00890094
3.3614,0.2,0.0744374,0.125563,-0.00757414
3.3616,0.2,0.0748392,0.125161,-0.00625276
3.3618,0.2,0.0752378,0.124762,-0.00493674
3.362,0.2,0.0756333,0.124367,-0.00362603
3.3622,0.2,0.0760256,0.123974,-0.00232057
3.3624,0.2,0.0764148,0.123585,-0.0010203
3.3626,0.2,0.076801,0.123199,0.000274832
3.3628,0.2,0.0771841,0.122816,0.00156487
3.363,0.2,0.0775643,0.122436,0.00284988
3.3632,0.2,0.0779415,0.122058,0.0041299
3.3634,0.2,0.0783159,0.121684,0.00540499
3.3636,0.2,0.0786873,0.121313,0.00667519
3.3638,0.2,0.079056,0.120944,0.00794056
3.364,0.2,0.0794218,0.120578,0.00920114
3.3642,0.2,0.0797849,0.120215,0.010457
3.3644,0.2,0.0801453,0.119855,0.0117081
3.3646,0.2,0.080503,0.119497,0.0129546
3.3648,0.2,0.080858,0.119142,0.0141965
3.365,0.2,0.0812105,0.11879,0.0154338
3.3652,0.2,0.0815603,0.11844,0.0166667
3.3654,0.2,0.0819076,0.118092,0.017895
3.3656,0.2,0.0822523,0.117748,0.0191189
3.3658,0.2,0.0825946,0.117405,0.0203384
3.366,0.2,0.0829344,0.117066,0.0215536
3.3662,0.2,0.0832717,0.116728,0.0227645
3.3664,0.2,0.0836067,0.116393,0.0239711
3.3666,0.2,0.0839392,0.116061,0.0251735
3.3668,0.2,0.0842694,0.115731,0.0263716
3.367,0.2,0.0845973,0.115403,0.0275657
3.3672,0.2,0.0849229,0.115077,0.0287556
3.3674,0.2,0.0852462,0.114754,0.0299414
3.3676,0.2,0.0855673,0.114433,0.0311232
3.3678,0.2,0.0858862,0.114114,0.032301
3.368,0.2,0.0862028,0.113797,0.0334748
3.3682,0.2,0.0865173,0.113483,0.0346447
3.3684,0.2,0.0868297,0.11317,0.0358107
3.3686,0.2,0.0871399,0.11286,0.0369728
3.3688,0.2,0.087448,0.112552,0.0381311
3.369,0.2,0.0877541,0.112246,0.0392856
3.3692,0.2,0.0880581,0.111942,0.0404363
3.3694,0.2,0.0883601,0.11164,0.0415833
3.3696,0.2,0.0886601,0.11134,0.0427266
3.3698,0.2,0.0889581,0.111042,0.0438661
3.37,0.2,0.0892541,0.110746,0.0450021
3.3702,0.2,0.0895482,0.110452,0.0461344
3.3704,0.2,0.0898404,0.11016,0.0472632
3.3706,0.2,0.0901306,0.109869,0.0483884
3.3708,0.2,0.090419,0.109581,0.0495101
3.371,0.2,0.0907056,0.109294,0.0506283
3.3712,0.2,0.0909903,0.10901,0.051743
3.3714,0.2,0.0912731,0.108727,0.0528543
3.3716,0.2,0.0915542,0.108446,0.0539621
3.3718,0.2,0.0918335,0.108167,0.0550666
3.372,0.2,0.092111,0.107889,0.0561677
3.3722,0.2,0.0923868,0.107613,0.0572655
3.3724,0.2,0.0926608,0.107339,0.05836
3.3726,0.2,0.0929332,0.107067,0.0594512
3.3728,0.2,0.0932038,0.106796,0.0605392
3.373,0.2,0.0934728,0.106527,0.0616239
3.3732,0.2,0.0937401,0.10626,0.0627055
3.3734,0.2,0.0940058,0.105994,0.0637838
3.3736,0.2,0.0942698,0.10573,0.064859
3.3738,0.2,0.0945323,0.105468,0.0659311
3.374,0.2,0.0947931,0.105207,0.067
3.3742,0.2,0.0950523,0.104948,0.0680659
3.3744,0.2,0.09531,0.10469,0.0691287
3.3746,0.2,0.0955662,0.104434,0.0701885
3.3748,0.2,0.0958208,0.104179,0.0712452
3.375,0.2,0.0960739,0.103926,0.072299
3.3752,0.2,0.0963255,0.103674,0.0733498
3.3754,0.2,0.0965756,0.103424,0.0743976
3.3756,0.2,0.0968243,0.103176,0.0754426
3.3758,0.2,0.0970714,0.102929,0.0764846
3.376,0.2,0.0973172,0.102683,0.0775237
3.3762,0.2,0.0975615,0.102439,0.07856
3.3764,0.2,0.0978043,0.102196,0.0795934
3.3766,0.2,0.0980458,0.101954,0.080624
3.3768,0.2,0.0982859,0.101714,0.0816518
3.377,0.2,0.0985246,0.101475,0.0826768
3.3772,0.2,0.0987619,0.101238,0.0836991
3.3774,0.2,0.0989979,0.101002,0.0847186
3.3776,0.2,0.0992326,0.100767,0.0857354
3.3778,0.2,0.0994659,0.100534,0.0867495
3.378,0.2,0.0996979,0.100302,0.0877609
3.3782,0.2,0.0999286,0.100071,0.0887696
3.3784,0.2,0.100158,0.099842,0.0897757
3.3786,0.2,0.100386,0.0996139,0.0907791
3.3788,0.2,0.100613,0.0993871,0.0917799
3.379,0.2,0.100839,0.0991615,0.0927782
3.3792,0.2,0.101063,0.0989371,0.0937738
3.3794,0.2,0.101286,0.098714,0.0947669
3.3796,0.2,0.101508,0.0984922,0.0957575
3.3798,0.2,0.101729,0.0982715,0.0967455
3.38,0.2,0.101948,0.098052,0.097731
3.3802,0.2,0.102166,0.0978338,0.098714
3.3804,0.2,0.102383,0.0976167,0.0996945
3.3806,0.2,0.102599,0.0974007,0.100673
3.3808,0.2,0.102814,0.097186,0.101648
3.381,0.2,0.103028,0.0969724,0.102621
3.3812,0.2,0.10324,0.0967599,0.103592
3.3814,0.2,0.103451,0.0965486,0.104561
3.3816,0.2,0.103662,0.0963384,0.105527
3.3818,0.2,0.103871,0.0961293,0.10649
3.382,0.2,0.104079,0.0959213,0.107452
3.3822,0.2,0.104286,0.0957144,0.108411
3.3824,0.2,0.104491,0.0955086,0.109367
3.3826,0.2,0.104696,0.0953038,0.110321
3.3828,0.2,0.1049,0.0951002,0.111274
3.383,0.2,0.105102,0.0948976,0.112223
3.3832,0.2,0.105304,0.094696,0.113171
3.3834,0.2,0.105505,0.0944955,0.114116
3.3836,0.2,0.105704,0.094296,0.115059
3.3838,0.2,0.105902,0.0940975,0.116
3.384,0.2,0.1061,0.0939,0.116938
3.3842,0.2,0.106296,0.0937036,0.117875
3.3844,0.2,0.106492,0.0935081,0.118809
3.3846,0.2,0.106686,0.0933137,0.119741
3.3848,0.2,0.10688,0.0931202,0.120671
3.385,0.2,0.107072,0.0929277,0.121599
3.3852,0.2,0.107264,0.0927361,0.122524
3.3854,0.2,0.107454,0.0925456,0.123448
3.3856,0.2,0.107644,0.0923559,0.124369
3.3858,0.2,0.107833,0.0921672,0.125288
3.386,0.2,0.108021,0.0919795,0.126206
3.3862,0.2,0.108207,0.0917927,0.127121
3.3864,0.2,0.108393,0.0916068,0.128034
3.3866,0.2,0.108578,0.0914218,0.128945
3.3868,0.2,0.108762,0.0912377,0.129854
3.387,0.2,0.108946,0.0910545,0.130761
3.3872,0.2,0.109128,0.0908722,0.131666
3.3874,0.2,0.109309,0.0906908,0.132569
3.3876,0.2,0.10949,0.0905103,0.13347
3.3878,0.2,0.109669,0.0903306,0.134369
3.388,0.2,0.109848,0.0901518,0.135266
3.3882,0.2,0.110026,0.0899739,0.136161
3.3884,0.2,0.110203,0.0897968,0.137054
3.3886,0.2,0.110379,0.0896205,0.137945
3.3888,0.2,0.110555,0.0894451,0.138835
3.389,0.2,0.110729,0.0892706,0.139722
3.3892,0.2,0.110903,0.0890968,0.140608
3.3894,0.2,0.111076,0.0889239,0.141491
3.3896,0.2,0.111248,0.0887518,0.142373
3.3898,0.2,0.11142,0.0885805,0.143253
3.39,0.2,0.11159,0.08841,0.144131
3.3902,0.2,0.11176,0.0882403,0.145007
3.3904,0.2,0.111929,0.0880714,0.145882
3.3906,0.2,0.112097,0.0879032,0.146754
3.3908,0.2,0.112264,0.0877359,0.147625
3.391,0.2,0.112431,0.0875693,0.148494
3.3912,0.2,0.112597,0.0874035,0.149361
3.3914,0.2,0.112762,0.0872384,0.150227
3.3916,0.2,0.112926,0.0870741,0.15109
3.3918,0.2,0.113089,0.0869106,0.151952
3.392,0.2,0.113252,0.0867478,0.152812
3.3922,0.2,0.113414,0.0865857,0.15367
3.3924,0.2,0.113576,0.0864244,0.154527
3.3926,0.2,0.113736,0.0862638,0.155382
3.3928,0.2,0.113896,0.0861039,0.156235
3.393,0.2,0.114055,0.0859448,0.157086
3.3932,0.2,0.114214,0.0857863,0.157936
3.3934,0.2,0.114371,0.0856286,0.158784
3.3936,0.2,0.114528,0.0854715,0.159631
3.3938,0.2,0.114685,0.0853152,0.160475
3.394,0.2,0.11484,0.0851595,0.161318
3.3942,0.2,0.114995,0.0850046,0.16216
3.3944,0.2,0.11515,0.0848503,0.162999
3.3946,0.2,0.115303,0.0846967,0.163838
3.3948,0.2,0.115456,0.0845438,0.164674
3.395,0.2,0.115608,0.0843915,0.165509
3.3952,0.2,0.11576,0.08424,0.166342
3.3954,0.2,0.115911,0.084089,0.167174
3.3956,0.2,0.116061,0.0839387,0.168004
3.3958,0.2,0.116211,0.0837891,0.168832
3.396,0.2,0.11636,0.0836401,0.169659
3.3962,0.2,0.116508,0.0834918,0.170484
3.3964,0.2,0.116656,0.0833441,0.171308
3.3966,0.2,0.116803,0.083197,0.17213
3.3968,0.2,0.116949,0.0830506,0.172951
3.397,0.2,0.117095,0.0829048,0.17377
3.3972,0.2,0.11724,0.0827596,0.174587
3.3974,0.2,0.117385,0.082615,0.175403
3.3976,0.2,0.117529,0.0824711,0.176218
3.3978,0.2,0.117672,0.0823277,0.177031
3.398,0.2,0.117815,0.082185,0.177842
3.3982,0.2,0.117957,0.0820428,0.178652
3.3984,0.2,0.118099,0.0819013,0.17946
3.3986,0.2,0.11824,0.0817603,0.180267
3.3988,0.2,0.11838,0.0816199,0.181073
3.399,0.2,0.11852,0.0814801,0.181877
3.3992,0.2,0.118659,0.0813409,0.182679
3.3994,0.2,0.118798,0.0812023,0.183481
3.3996,0.2,0.118936,0.0810642,0.18428
3.3998,0.2,0.119073,0.0809267,0.185078
3.4,0.2,0.11921,0.0807898,0.185875
3.4002,0.2,0.119347,0.0806534,0.186671
3.4004,0.2,0.119482,0.0805176,0.187465
3.4006,0.2,0.119618,0.0803824,0.188257
3.4008,0.2,0.119752,0.0802477,0.189048
3.401,0.2,0.119886,0.0801135,0.189838
3.4012,0.2,0.12002,0.0799799,0.190626
3.4014,0.2,0.120153,0.0798468,0.191413
3.4016,0.2,0.120286,0.0797143,0.192199
3.4018,0.2,0.120418,0.0795823,0.192983
3.402,0.2,0.120549,0.0794508,0.193766
3.4022,0.2,0.12068,0.0793199,0.194547
3.4024,0.2,0.120811,0.0791895,0.195327
3.4026,0.2,0.12094,0.0790596,0.196106
3.4028,0.2,0.12107,0.0789302,0.196883
3.403,0.2,0.121199,0.0788013,0.197659
3.4032,0.2,0.121327,0.0786729,0.198434
3.4034,0.2,0.121455,0.0785451,0.199208
3.4036,0.2,0.121582,0.0784177,0.19998
3.4038,0.2,0.121709,0.0782909,0.20075
3.404,0.2,0.121835,0.0781645,0.20152
3.4042,0.2,0.121961,0.0780387,0.202288
3.4044,0.2,0.122087,0.0779133,0.203055
3.4046,0.2,0.122212,0.0777884,0.203821
3.4048,0.2,0.122336,0.077664,0.204585
3.405,0.2,0.12246,0.0775401,0.205348
3.4052,0.2,0.122583,0.0774167,0.20611
3.4054,0.2,0.122706,0.0772937,0.20687
3.4056,0.2,0.122829,0.0771713,0.207629
3.4058,0.2,0.122951,0.0770493,0.208387
3.406,0.2,0.123072,0.0769277,0.209144
3.4062,0.2,0.123193,0.0768066,0.209899
3.4064,0.2,0.123314,0.076686,0.210654
3.4066,0.2,0.123434,0.0765659,0.211407
3.4068,0.2,0.123554,0.0764462,0.212158
3.407,0.2,0.123673,0.0763269,0.212909
3.4072,0.2,0.123792,0.0762081,0.213658
3.4074,0.2,0.12391,0.0760898,0.214406
3.4076,0.2,0.124028,0.0759719,0.215153
3.4078,0.2,0.124146,0.0758544,0.215899
3.408,0.2,0.124263,0.0757374,0.216643
3.4082,0.2,0.124379,0.0756209,0.217387
3.4084,0.2,0.124495,0.0755047,0.218129
3.4086,0.2,0.124611,0.075389,0.21887
3.4088,0.2,0.124726,0.0752737,0.21961
3.409,0.2,0.124841,0.0751589,0.220348
3.4092,0.2,0.124956,0.0750445,0.221086
3.4094,0.2,0.12507,0.0749305,0.221822
3.4096,0.2,0.125183,0.0748169,0.222557
3.4098,0.2,0.125296,0.0747037,0.223291
3.41,0.2,0.125409,0.074591,0.224024
3.4102,0.2,0.125521,0.0744787,0.224755
3.4104,0.2,0.125633,0.0743668,0.225486
3.4106,0.2,0.125745,0.0742552,0.226215
3.4108,0.2,0.125856,0.0741441,0.226943
3.411,0.2,0.125967,0.0740334,0.227671
3.4112,0.2,0.126077,0.0739231,0.228397
3.4114,0.2,0.126187,0.0738132,0.229121
3.4116,0.2,0.126296,0.0737037,0.229845
3.4118,0.2,0.126405,0.0735946,0.230568
3.412,0.2,0.126514,0.0734859,0.231289
3.4122,0.2,0.126622,0.0733776,0.23201
3.4124,0.2,0.12673,0.0732697,0.232729
3.4126,0.2,0.126838,0.0731621,0.233448
3.4128,0.2,0.126945,0.0730549,0.234165
3.413,0.2,0.127052,0.0729482,0.234881
3.4132,0.2,0.127158,0.0728417,0.235596
3.4134,0.2,0.127264,0.0727357,0.23631
3.4136,0.2,0.12737,0.0726301,0.237023
3.4138,0.2,0.127475,0.0725248,0.237735
3.414,0.2,0.12758,0.0724199,0.238445
3.4142,0.2,0.127685,0.0723153,0.239155
3.4144,0.2,0.127789,0.0722112,0.239864
3.4146,0.2,0.127893,0.0721074,0.240572
3.4148,0.2,0.127996,0.0720039,0.241278
3.415,0.2,0.128099,0.0719008,0.241984
3.4152,0.2,0.128202,0.0717981,0.242688
3.4154,0.2,0.128304,0.0716957,0.243392
3.4156,0.2,0.128406,0.0715937,0.244094
3.4158,0.2,0.128508,0.0714921,0.244796
3.416,0.2,0.128609,0.0713908,0.245496
3.4162,0.2,0.12871,0.0712898,0.246196
3.4164,0.2,0.128811,0.0711892,0.246894
3.4166,0.2,0.128911,0.0710889,0.247591
3.4168,0.2,0.129011,0.070989,0.248288
3.417,0.2,0.129111,0.0708894,0.248983
3.4172,0.2,0.12921,0.0707902,0.249678
3.4174,0.2,0.129309,0.0706913,0.250371
3.4176,0.2,0.129407,0.0705927,0.251063
3.4178,0.2,0.129506,0.0704945,0.251755
3.418,0.2,0.129603,0.0703966,0.252445
3.4182,0.2,0.129701,0.070299,0.253135
3.4184,0.2,0.129798,0.0702018,0.253823
3.4186,0.2,0.129895,0.0701049,0.254511
3.4188,0.2,0.129992,0.0700083,0.255198
3.419,0.2,0.130088,0.069912,0.255883
3.4192,0.2,0.130184,0.0698161,0.256568
3.4194,0.2,0.13028,0.0697205,0.257252
3.4196,0.2,0.130375,0.0696252,0.257934
3.4198,0.2,0.13047,0.0695302,0.258616
3.42,0.2,0.130564,0.0694356,0.259297
3.4202,0.2,0.130659,0.0693412,0.259977
3.4204,0.2,0.130753,0.0692472,0.260656
3.4206,0.2,0.130847,0.0691534,0.261334
3.4208,0.2,0.13094,0.06906,0.262011
3.421,0.2,0.131033,0.0689669,0.262688
3.4212,0.2,0.131126,0.0688741,0.263363
3.4214,0.2,0.131218,0.0687816,0.264037
3.4216,0.2,0.131311,0.0686894,0.264711
3.4218,0.2,0.131402,0.0685975,0.265383
3.422,0.2,0.131494,0.0685059,0.266055
3.4222,0.2,0.131585,0.0684147,0.266726
3.4224,0.2,0.131676,0.0683237,0.267395
3.4226,0.2,0.131767,0.068233,0.268064
3.4228,0.2,0.131857,0.0681425,0.268732
3.423,0.2,0.131948,0.0680524,0.2694
3.4232,0.2,0.132037,0.0679626,0.270066
3.4234,0.2,0.132127,0.0678731,0.270731
3.4236,0.2,0.132216,0.0677838,0.271396
3.4238,0.2,0.132305,0.0676949,0.272059
3.424,0.2,0.132394,0.0676062,0.272722
3.4242,0.2,0.132482,0.0675178,0.273384
3.4244,0.2,0.13257,0.0674297,0.274045
3.4246,0.2,0.132658,0.0673418,0.274705
3.4248,0.2,0.132746,0.0672543,0.275364
3.425,0.2,0.132833,0.067167,0.276023
3.4252,0.2,0.13292,0.06708,0.27668
3.4254,0.2,0.133007,0.0669933,0.277337
3.4256,0.2,0.133093,0.0669069,0.277993
3.4258,0.2,0.133179,0.0668207,0.278648
3.426,0.2,0.133265,0.0667348,0.279302
3.4262,0.2,0.133351,0.0666491,0.279955
3.4264,0.2,0.133436,0.0665638,0.280608
3.4266,0.2,0.133521,0.0664787,0.281259
3.4268,0.2,0.133606,0.0663939,0.28191
3.427,0.2,0.133691,0.0663093,0.28256
3.4272,0.2,0.133775,0.066225,0.283209
3.4274,0.2,0.133859,0.0661409,0.283857
3.4276,0.2,0.133943,0.0660572,0.284505
3.4278,0.2,0.134026,0.0659736,0.285151
3.428,0.2,0.13411,0.0658904,0.285797
3.4282,0.2,0.134193,0.0658074,0.286442
3.4284,0.2,0.134275,0.0657246,0.287086
3.4286,0.2,0.134358,0.0656421,0.28773
3.4288,0.2,0.13444,0.0655599,0.288372
3.429,0.2,0.134522,0.0654779,0.289014
3.4292,0.2,0.134604,0.0653961,0.289655
3.4294,0.2,0.134685,0.0653147,0.290295
3.4296,0.2,0.134767,0.0652334,0.290935
3.4298,0.2,0.134848,0.0651524,0.291573
3.43,0.2,0.134928,0.0650717,0.292211
3.4302,0.2,0.135009,0.0649912,0.292848
3.4304,0.2,0.135089,0.0649109,0.293484
3.4306,0.2,0.135169,0.0648309,0.29412
3.4308,0.2,0.135249,0.0647511,0.294754
3.431,0.2,0.135328,0.0646716,0.295388
3.4312,0.2,0.135408,0.0645923,0.296021
3.4314,0.2,0.135487,0.0645132,0.296654
3.4316,0.2,0.135566,0.0644344,0.297285
3.4318,0.2,0.135644,0.0643558,0.297916
3.432,0.2,0.135723,0.0642775,0.298546
3.4322,0.2,0.135801,0.0641994,0.299175
3.4324,0.2,0.135879,0.0641215,0.299804
3.4326,0.2,0.135956,0.0640438,0.300432
3.4328,0.2,0.136034,0.0639664,0.301059
3.433,0.2,0.136111,0.0638892,0.301685
3.4332,0.2,0.136188,0.0638123,0.302311
3.4334,0.2,0.136264,0.0637355,0.302935
3.4336,0.2,0.136341,0.063659,0.303559
3.4338,0.2,0.136417,0.0635827,0.304183
3.434,0.2,0.136493,0.0635067,0.304805
3.4342,0.2,0.136569,0.0634308,0.305427
3.4344,0.2,0.136645,0.0633552,0.306048
3.4346,0.2,0.13672,0.0632798,0.306668
3.4348,0.2,0.136795,0.0632047,0.307288
3.435,0.2,0.13687,0.0631297,0.307907
3.4352,0.2,0.136945,0.063055,0.308525
3.4354,0.2,0.13702,0.0629804,0.309142
3.4356,0.2,0.137094,0.0629061,0.309759
3.4358,0.2,0.137168,0.0628321,0.310375
3.436,0.2,0.137242,0.0627582,0.31099
3.4362,0.2,0.137315,0.0626845,0.311605
3.4364,0.2,0.137389,0.0626111,0.312219
3.4366,0.2,0.137462,0.0625378,0.312832
3.4368,0.2,0.137535,0.0624648,0.313444
3.437,0.2,0.137608,0.062392,0.314056
3.4372,0.2,0.137681,0.0623194,0.314667
3.4374,0.2,0.137753,0.062247,0.315277
3.4376,0.2,0.137825,0.0621748,0.315887
3.4378,0.2,0.137897,0.0621028,0.316496
3.438,0.2,0.137969,0.062031,0.317104
3.4382,0.2,0.138041,0.0619594,0.317711
3.4384,0.2,0.138112,0.0618881,0.318318
3.4386,0.2,0.138183,0.0618169,0.318924
3.4388,0.2,0.138254,0.0617459,0.31953
3.439,0.2,0.138325,0.0616751,0.320135
3.4392,0.2,0.138395,0.0616046,0.320739
3.4394,0.2,0.138466,0.0615342,0.321342
3.4396,0.2,0.138536,0.061464,0.321945
3.4398,0.2,0.138606,0.061394,0.322547
3.44,0.2,0.138676,0.0613242,0.323148
3.4402,0.2,0.138745,0.0612547,0.323749
3.4404,0.2,0.138815,0.0611853,0.324349
3.4406,0.2,0.138884,0.0611161,0.324948
3.4408,0.2,0.138953,0.0610471,0.325547
3.441,0.2,0.139022,0.0609782,0.326145
3.4412,0.2,0.13909,0.0609096,0.326742
3.4414,0.2,0.139159,0.0608412,0.327339
3.4416,0.2,0.139227,0.0607729,0.327935
3.4418,0.2,0.139295,0.0607049,0.328531
3.442,0.2,0.139363,0.060637,0.329125
3.4422,0.2,0.139431,0.0605693,0.329719
3.4424,0.2,0.139498,0.0605018,0.330313
3.4426,0.2,0.139566,0.0604345,0.330906
3.4428,0.2,0.139633,0.0603674,0.331498
3.443,0.2,0.1397,0.0603004,0.332089
3.4432,0.2,0.139766,0.0602337,0.33268
3.4434,0.2,0.139833,0.0601671,0.333271
3.4436,0.2,0.139899,0.0601007,0.33386
3.4438,0.2,0.139966,0.0600345,0.334449
3.444,0.2,0.140032,0.0599684,0.335037
3.4442,0.2,0.140097,0.0599026,0.335625
3.4444,0.2,0.140163,0.0598369,0.336212
3.4446,0.2,0.140229,0.0597714,0.336799
3.4448,0.2,0.140294,0.0597061,0.337384
3.445,0.2,0.140359,0.0596409,0.33797
3.4452,0.2,0.140424,0.0595759,0.338554
3.4454,0.2,0.140489,0.0595111,0.339138
3.4456,0.2,0.140554,0.0594465,0.339721
3.4458,0.2,0.140618,0.059382,0.340304
3.446,0.2,0.140682,0.0593178,0.340886
3.4462,0.2,0.140746,0.0592537,0.341468
3.4464,0.2,0.14081,0.0591897,0.342048
3.4466,0.2,0.140874,0.0591259,0.342629
3.4468,0.2,0.140938,0.0590623,0.343208
3.447,0.2,0.141001,0.0589989,0.343787
3.4472,0.2,0.141064,0.0589357,0.344366
3.4474,0.2,0.141127,0.0588726,0.344944
3.4476,0.2,0.14119,0.0588096,0.345521
3.4478,0.2,0.141253,0.0587469,0.346097
3.448,0.2,0.141316,0.0586843,0.346673
3.4482,0.2,0.141378,0.0586218,0.347249
3.4484,0.2,0.14144,0.0585596,0.347824
3.4486,0.2,0.141503,0.0584975,0.348398
3.4488,0.2,0.141564,0.0584355,0.348972
3.449,0.2,0.141626,0.0583737,0.349545
3.4492,0.2,0.141688,0.0583121,0.350117
3.4494,0.2,0.141749,0.0582507,0.350689
3.4496,0.2,0.141811,0.0581894,0.35126
3.4498,0.2,0.141872,0.0581282,0.351831
3.45,0.2,0.141933,0.0580673,0.352401
3.4502,0.2,0.141994,0.0580064,0.352971
3.4504,0.2,0.142054,0.0579458,0.35354
3.4506,0.2,0.142115,0.0578853,0.354108
3.4508,0.2,0.142175,0.0578249,0.354676
3.451,0.2,0.142235,0.0577647,0.355243
3.4512,0.2,0.142295,0.0577047,0.35581
3.4514,0.2,0.142355,0.0576448,0.356376
3.4516,0.2,0.142415,0.0575851,0.356941
3.4518,0.2,0.142475,0.0575255,0.357506
3.452,0.2,0.142534,0.057466,0.358071
3.4522,0.2,0.142593,0.0574068,0.358635
3.4524,0.2,0.142652,0.0573476,0.359198
3.4526,0.2,0.142711,0.0572887,0.359761
3.4528,0.2,0.14277,0.0572299,0.360323
3.453,0.2,0.142829,0.0571712,0.360884
3.4532,0.2,0.142887,0.0571127,0.361445
3.4534,0.2,0.142946,0.0570543,0.362006
3.4536,0.2,0.143004,0.0569961,0.362566
3.4538,0.2,0.143062,0.056938,0.363125
3.454,0.2,0.14312,0.05688,0.363684
3.4542,0.2,0.143178,0.0568222,0.364242
3.4544,0.2,0.143235,0.0567646,0.3648
3.4546,0.2,0.143293,0.0567071,0.365357
3.4548,0.2,0.14335,0.0566498,0.365914
3.455,0.2,0.143407,0.0565925,0.36647
3.4552,0.2,0.143465,0.0565355,0.367025
3.4554,0.2,0.143521,0.0564786,0.36758
3.4556,0.2,0.143578,0.0564218,0.368135
3.4558,0.2,0.143635,0.0563651,0.368689
3.456,0.2,0.143691,0.0563086,0.369242
3.4562,0.2,0.143748,0.0562523,0.369795
3.4564,0.2,0.143804,0.0561961,0.370347
3.4566,0.2,0.14386,0.05614,0.370899
3.4568,0.2,0.143916,0.056084,0.37145
3.457,0.2,0.143972,0.0560282,0.372001
3.4572,0.2,0.144027,0.0559726,0.372551
3.4574,0.2,0.144083,0.055917,0.373101
3.4576,0.2,0.144138,0.0558616,0.37365
3.4578,0.2,0.144194,0.0558064,0.374199
3.458,0.2,0.144249,0.0557513,0.374747
3.4582,0.2,0.144304,0.0556963,0.375294
3.4584,0.2,0.144359,0.0556414,0.375842
3.4586,0.2,0.144413,0.0555867,0.376388
3.4588,0.2,0.144468,0.0555321,0.376934
3.459,0.2,0.144522,0.0554777,0.37748
3.4592,0.2,0.144577,0.0554234,0.378025
3.4594,0.2,0.144631,0.0553692,0.378569
3.4596,0.2,0.144685,0.0553151,0.379113
3.4598,0.2,0.144739,0.0552612,0.379657
